a,36.75,36.77
single,36.85,37.11
month.,37.17,37.85
His,37.83,38.03
face,,38.13,38.43
scanned,39.01,39.41
and,39.51,39.59
stored,39.67,39.97
in,40.01,40.07
databases,,40.13,40.76
he,40.81,40.90
didn't,40.96,41.18
even,41.24,41.42
know,41.50,41.66
existed.,41.76,42.22
And,42.70,42.76
those,42.80,43.06
ads,43.10,43.42
that,43.46,43.58
follow,43.66,43.94
him,43.96,44.06
everywhere,,44.16,44.56
selling,45.00,45.28
him,45.32,45.40
things,45.48,45.72
he,45.76,45.86
only,45.92,46.10
thought,46.16,46.36
about,46.40,46.60
buying?,46.66,47.01
Yeah,,47.45,47.66
that's,48.01,48.19
not,48.23,48.33
a,48.37,48.39
coincidence.,48.45,49.51
Marcus,49.53,49.83
realized,49.89,50.27
something,50.31,50.57
terrifying.,50.61,51.17
He'd,51.59,51.73
been,51.75,51.87
paying,51.91,52.21
all,52.25,52.47
along.,52.55,52.85
Just,53.27,53.43
not,53.47,53.61
with,53.63,53.75
bananas.,53.80,54.23
See,,54.84,55.10
in,55.14,55.62
the,55.64,55.70
modern,55.74,56.04
jungle,,56.10,56.42
free,56.80,56.98
has,57.02,57.14
become,57.20,57.48
the,57.50,57.58
most,57.64,57.84
expensive,57.92,58.50
word,58.56,58.80
you'll,58.84,59.06
ever,59.22,59.36
encounter.,59.44,60.24
You're,60.22,60.51
always,60.56,60.87
paying,60.97,61.33
with,61.61,61.71
your,61.75,61.87
privacy,,61.91,62.43
your,62.81,62.97
attention,,63.01,63.47
your,63.79,63.91
mental,63.97,64.23
health,,64.29,64.51
and,64.87,64.95
sometimes,65.03,65.47
even,65.69,65.85
your,65.89,66.00
democracy.,66.03,66.60
And,67.06,67.14
the,67.16,67.24
monkeys,67.28,67.66
running,67.70,67.94
the,67.96,68.02
plantations,,68.06,68.70
they're,69.24,69.40
getting,69.42,69.60
obscenely,69.64,70.20
rich,70.32,70.54
off,70.68,70.80
what,70.86,70.94
you,70.98,71.08
thought,71.12,71.32
was,71.36,71.48
free.,71.56,71.83
This,72.27,72.43
is,72.49,72.57
the,72.61,72.69
hidden,72.75,72.97
cost,73.03,73.33
of,73.39,73.43
free,,73.55,73.81
explained,,74.13,74.61
the,75.07,75.17
illusion,75.25,75.71
of,75.75,75.79
free.,75.93,76.19
But,76.61,76.71
how,76.75,76.81
did,76.83,76.94
we,76.97,77.03
get,77.08,77.17
here?,77.23,77.40
How,77.90,77.98
did,78.02,78.14
free,78.30,78.50
become,78.54,78.82
the,78.84,78.94
most,78.98,79.14
dangerous,79.24,79.72
word,79.78,79.98
in,80.02,80.06
the,80.10,80.16
jungle?,80.20,80.88
Let's,80.86,81.12
rewind,81.18,81.64
to,81.70,81.80
the,81.82,81.90
early,82.10,82.36
days,82.44,82.78
of,82.84,82.88
the,82.92,83.00
digital,83.06,83.42
jungle,83.48,83.83
back,84.23,84.43
in,84.47,84.53
the,84.55,84.61
1990s,84.63,85.47
and,85.81,85.87
early,85.99,86.23
2000s.,86.25,87.03
Back,87.59,87.77
then,,87.81,87.99
things,88.45,88.61
were,88.65,88.77
simple.,88.83,89.13
You,89.55,89.63
wanted,89.67,89.85
software.,89.89,90.31
You,90.77,90.87
paid,90.91,91.05
bananas,91.09,91.44
for,91.50,91.64
it.,91.69,91.78
You,92.23,92.36
bought,92.40,92.54
a,92.58,92.60
CD,,92.66,93.10
installed,93.38,93.74
Microsoft,93.80,94.34
Office,,94.42,94.72
and,95.04,95.12
owned,95.20,95.32
it,95.36,95.40
forever.,95.46,95.84
You,96.34,96.44
wanted,96.48,96.64
to,96.68,96.72
connect,96.76,97.02
with,97.06,97.16
friends.,97.22,97.48
You,98.04,98.16
paid,98.20,98.36
for,98.42,98.54
an,98.58,98.62
internet,98.72,99.04
connection,99.08,99.54
and,99.70,99.76
maybe,99.83,100.08
a,100.17,100.19
hosting,100.27,100.62
service,100.67,100.95
for,100.99,101.07
your,101.11,101.21
blog.,101.25,101.57
The,101.99,102.09
deal,102.13,102.35
was,102.39,102.51
straightforward.,102.55,103.13
You,103.59,103.71
paid,103.75,103.93
bananas.,103.99,104.43
You,104.71,104.81
got,104.85,104.95
a,104.99,105.01
product,105.07,105.43
end,105.73,105.81
of,105.85,105.89
story.,105.93,106.31
But,106.73,106.83
then,106.89,107.01
the,107.05,107.11
plantation,107.17,107.73
owners,107.81,108.05
saw,108.19,108.39
an,108.45,108.50
opportunity.,108.56,109.54
See,,109.52,109.88
Blue,110.32,110.52
Book,110.58,110.78
Monkey,,110.82,111.12
Search,111.46,111.70
Engine,111.76,112.00
Kong,,112.02,112.32
and,112.60,112.68
their,112.70,112.82
friends,112.90,113.20
realize,113.30,113.72
something,113.76,114.02
crucial.,114.08,114.44
If,114.94,115.00
they,115.04,115.14
made,115.20,115.32
their,115.36,115.50
services,115.60,116.02
free,,116.16,116.42
they,116.78,116.88
could,116.90,117.02
get,117.06,117.16
every,117.40,117.64
single,117.74,118.02
monkey,118.08,118.40
in,118.42,118.66
the,118.70,118.76
jungle,118.82,119.11
to,119.14,119.20
sign,119.27,119.50
up.,119.61,119.69
Millions,,120.21,120.61
then,120.95,121.09
billions,121.17,121.51
of,121.55,121.61
users.,121.73,122.01
And,122.55,122.63
once,122.73,122.83
you,122.85,122.99
had,123.03,123.17
that,123.23,123.37
many,123.41,123.83
monkeys,123.91,124.25
using,124.37,124.55
your,124.57,124.67
platform,,124.71,125.19
you,125.57,125.65
didn't,125.69,125.87
need,125.93,126.09
to,126.11,126.17
charge,126.25,126.51
them,126.55,126.67
bananas.,126.71,127.17
You,127.65,127.75
could,127.77,127.89
charge,127.95,128.19
someone,128.23,128.45
else,128.49,128.63
entirely.,128.71,129.23
This,129.69,129.85
is,129.91,129.97
when,130.01,130.13
the,130.16,130.24
famous,130.29,130.59
phrase,130.66,130.94
emerged.,131.01,131.50
If,132.00,132.06
you're,132.08,132.22
not,132.26,132.36
paying,132.42,132.64
for,132.68,132.76
the,132.78,132.86
product,,132.88,133.26
you,133.56,133.64
are,133.68,133.76
the,133.78,133.86
product.,133.90,134.30
Let,134.74,134.82
me,134.84,134.90
be,134.96,135.02
clear.,135.10,135.36
This,135.86,135.98
isn't,136.02,136.22
some,136.26,136.38
conspiracy,136.42,137.04
theory.,137.12,137.38
This,137.86,138.00
is,138.06,138.14
their,138.16,138.32
actual,138.40,138.70
business,138.76,139.08
model.,139.14,139.52
You,,139.50,140.02
Marcus,,140.49,140.84
your,141.19,141.33
grandmother,,141.37,141.85
your,142.21,142.35
kids,,142.41,142.73
you're,143.07,143.21
not,143.25,143.35
the,143.37,143.45
customer.,143.49,143.91
You're,144.35,144.49
the,144.53,144.59
product,144.63,144.97
being,145.01,145.23
sold,145.35,145.65
to,145.71,145.79
advertisers,,145.93,146.59
data,146.97,147.24
brokers,,147.28,147.66
and,148.04,148.12
anyone,148.30,148.64
willing,148.70,148.96
to,149.00,149.06
pay,149.12,149.34
for,149.40,149.52
access,149.54,150.04
to,150.08,150.18
your,150.22,150.34
information,150.44,151.02
and,151.30,151.36
attention.,151.44,151.86
Here's,152.28,152.48
the,152.54,152.60
math,152.68,152.94
that'll,152.98,153.22
make,153.24,153.36
you,153.40,153.50
sick.,153.59,153.82
The,154.31,154.39
average,154.51,154.75
monkey's,154.81,155.13
data,155.17,155.49
is,155.75,155.81
worth,155.87,156.09
somewhere,156.17,156.51
between,156.55,156.85
200,156.87,157.05
to,157.07,157.11
400,157.13,158.17
bananas,158.21,158.59
per,158.65,158.81
year,158.87,159.11
to,159.39,159.47
these,159.51,159.67
tech,159.75,159.95
giants.,159.99,160.34
Multiply,160.92,161.42
that,161.46,161.60
by,161.68,161.82
billions,161.92,162.34
of,162.40,162.44
users,,162.62,162.92
and,163.34,163.40
you're,163.42,163.56
looking,163.60,163.82
at,163.88,163.92
trillions,164.06,164.52
of,164.58,164.62
bananas,164.66,165.04
in,165.10,165.18
value.,165.22,165.58
And,166.02,166.10
how,166.16,166.26
much,166.32,166.46
of,166.50,166.54
that,166.58,166.71
do,166.72,166.78
you,166.82,166.93
see?,167.00,167.59
Zero.,167.57,167.99
Nothing.,168.47,168.73
Not,169.17,169.29
a,169.33,169.37
single,169.41,169.65
banana.,169.69,170.07
But,170.49,170.59
wait,,170.65,170.87
there's,171.17,171.37
more.,171.47,171.71
It's,172.19,172.29
not,172.36,172.48
just,172.54,172.72
that,172.76,172.86
you're,172.88,173.02
not,173.06,173.16
getting,173.20,173.40
paid.,173.46,173.74
You're,174.20,174.32
actually,174.38,174.70
losing,174.78,175.08
bananas,175.14,175.52
in,175.56,175.62
the,175.64,175.70
process.,175.74,176.22
Your,176.76,176.91
attention,176.94,177.37
gets,177.41,177.59
hijacked,,177.63,178.13
making,178.45,178.67
you,178.71,178.79
less,178.85,178.99
productive.,179.05,179.49
Your,179.95,180.07
mental,180.15,180.43
health,180.47,180.65
deteriorates,,180.71,181.43
costing,181.85,182.24
you,182.25,182.40
therapy,182.41,182.82
bananas.,182.84,183.72
Your,183.70,183.92
data,183.96,184.22
gets,184.28,184.46
breached,,184.54,184.96
leading,185.28,185.52
to,185.56,185.64
identity,185.74,186.16
theft,186.28,186.58
that,186.62,186.74
costs,186.82,187.12
you,187.16,187.28
thousands.,187.32,187.78
The,188.32,188.42
free,188.47,188.66
services,188.71,189.17
are,189.19,189.35
actually,189.51,189.81
draining,189.85,190.27
your,190.31,190.41
banana,190.45,190.81
account,190.87,191.21
while,191.45,191.61
filling,191.69,191.95
theirs.,191.99,192.23
And,192.81,192.89
this,,192.95,193.17
my,193.57,193.67
friends,,193.77,194.13
is,194.49,194.55
by,194.63,194.73
design.,194.79,195.21
Not,195.67,195.79
accident.,195.90,196.25
Design.,196.72,197.14
How,197.58,197.66
the,197.70,197.78
plantation,197.82,198.32
works.,198.36,198.64
So,199.24,199.36
how,199.42,199.52
exactly,199.60,200.04
does,200.08,200.32
this,200.36,200.50
plantation,200.56,201.10
operate?,201.18,201.94
How,201.92,202.08
do,202.12,202.18
they,202.22,202.34
extract,202.42,202.91
all,202.94,203.31
this,203.35,203.53
value,203.59,203.91
from,203.95,204.07
you,204.13,204.25
without,204.43,204.73
you,204.77,204.87
noticing?,204.91,205.31
Let's,205.73,205.89
break,205.93,206.09
it,206.13,206.19
down.,206.21,206.45
First,,206.95,207.24
the,207.60,207.68
data,207.72,207.92
collection,207.96,208.34
system.,208.40,208.72
Every,209.20,209.38
time,209.42,209.60
you,209.66,209.78
open,209.92,210.14
Blue,210.18,210.40
Book,,210.48,210.74
Search,211.10,211.36
Engine,211.40,211.65
Kong,,211.69,211.99
or,212.27,212.35
Video,212.39,212.75
Tube,,212.81,213.07
the,213.39,213.49
tracking,213.53,213.89
begins.,213.93,214.29
Every,214.91,215.07
click,215.09,215.25
you,215.29,215.39
make,,215.43,215.63
record,216.11,216.44
it,,216.46,216.51
every,217.02,217.20
pause,,217.24,217.58
measure,218.12,218.42
down,218.48,218.72
to,218.80,218.86
the,218.90,218.96
millisecond.,219.02,219.98
every,219.96,220.26
scroll,,220.30,220.58
analyzed,221.12,221.53
for,221.59,221.69
engagement,221.75,222.19
patterns.,222.23,222.63
They,223.15,223.27
know,223.31,223.41
which,223.45,223.61
posts,223.71,224.07
make,224.13,224.25
you,224.29,224.39
stop,224.41,224.63
scrolling,,224.67,225.07
which,225.53,225.67
videos,225.73,226.11
you,226.13,226.25
watch,226.31,226.57
all,226.69,226.81
the,226.83,226.91
way,226.95,227.05
through,,227.11,227.35
which,227.81,227.94
adds,228.01,228.16
you,228.19,228.30
almost,228.34,228.58
clicked,,228.66,228.94
but,229.16,229.26
didn't.,229.30,229.54
But,230.00,230.08
it,230.14,230.18
doesn't,230.24,230.48
stop,230.54,230.80
at,230.84,230.88
what,230.92,231.02
you,231.06,231.18
do,231.24,231.42
on,231.52,231.56
their,231.60,231.72
platforms.,231.76,232.32
Oh,232.92,232.98
no,,233.04,233.20
they,233.70,233.84
track,233.90,234.12
you,234.16,234.26
across,234.34,234.71
the,234.75,234.84
entire,234.91,235.29
jungle.,235.35,235.69
See,236.21,236.35
those,236.39,236.55
innocent,236.59,237.11
little,237.15,237.37
like,237.41,237.59
buttons,237.67,237.99
on,238.07,238.13
random,238.19,238.45
websites?,238.49,238.95
Those,239.51,239.71
sign,239.77,240.01
in,240.05,240.13
with,240.17,240.27
blue,240.35,240.53
book,240.57,240.75
options?,240.85,241.18
Those,241.72,241.86
are,241.92,242.00
tracking,242.06,242.42
pixels.,242.48,242.86
They're,243.36,243.56
watching,243.60,243.90
you,243.94,244.04
even,244.22,244.38
when,244.42,244.52
you,244.56,244.68
think,244.74,244.90
you've,244.94,245.10
left,245.16,245.32
their,245.36,245.50
territory.,245.54,246.44
Search,246.42,246.80
engine,246.86,247.10
cons,247.14,247.47
analytics,247.66,248.10
code,248.17,248.39
runs,248.47,248.69
on,248.81,248.87
over,248.97,249.15
80%,249.17,249.55
of,250.29,250.33
all,250.41,250.53
websites.,250.59,251.13
They,251.71,251.83
see,251.89,252.05
everything.,252.11,252.53
In,252.97,253.01
your,253.05,253.15
location,,253.19,253.61
track,254.11,254.34
constantly.,254.44,255.02
They,255.44,255.54
know,255.56,255.68
when,255.72,255.82
you,255.86,255.98
leave,256.02,256.22
home,,256.24,256.54
where,256.96,257.08
you,257.12,257.24
work,,257.28,257.52
which,257.84,257.98
coffee,258.06,258.42
shops,258.48,258.72
you,258.76,258.88
visit,,258.90,259.18
how,259.56,259.68
long,259.74,259.94
you,259.98,260.10
stay.,260.14,260.42
They,260.84,260.94
know,260.98,261.10
your,261.12,261.29
daily,261.32,261.56
routine,261.62,262.01
better,262.07,262.29
than,262.33,262.43
you,262.47,262.59
do.,262.63,262.79
Shopping,263.31,263.63
elephant,263.71,264.05
knows,264.15,264.37
you're,264.39,264.53
running,264.55,264.75
low,264.81,265.01
on,265.09,265.15
toilet,265.23,265.57
paper,265.59,265.85
before,265.91,266.15
you,266.21,266.31
do.,266.35,266.51
Seriously,,267.01,267.49
next,,268.00,268.21
the,268.50,268.60
auction,268.68,268.94
house.,268.98,269.70
Here's,269.68,269.94
where,269.98,270.10
it,270.12,270.16
gets,270.20,270.34
really,270.42,270.66
dystopian.,270.70,271.28
Every,271.76,271.96
time,272.00,272.18
you,272.20,272.34
load,272.36,272.54
a,272.56,272.58
webpage,272.64,273.17
or,273.40,273.46
open,273.58,273.81
an,273.83,273.89
app,,274.07,274.61
an,274.63,274.71
auction,274.85,275.15
happens,275.17,275.59
in,275.65,275.69
milliseconds.,275.73,276.33
Hundreds,276.91,277.23
of,277.27,277.31
advertisers,277.35,278.21
bid,278.32,278.54
for,278.60,278.68
the,278.72,278.78
right,278.84,279.04
to,279.08,279.16
show,279.22,279.38
you,279.44,279.54
an,279.58,279.64
ad.,279.80,279.98
This,280.42,280.54
is,280.62,280.68
called,280.74,280.94
real-time,280.98,281.52
bidding,,281.58,281.86
and,282.18,282.24
it's,282.28,282.40
happening,282.44,282.85
thousands,282.89,283.39
of,283.45,283.49
times,283.57,283.81
per,283.87,284.01
day,,284.05,284.27
just,284.63,284.79
for,284.85,284.95
you.,285.01,285.15
The,285.57,285.65
plantation,285.69,286.23
owners,286.31,286.53
have,286.57,286.67
built,286.73,286.93
detailed,286.97,287.50
profiles,287.58,288.08
of,288.14,288.20
you.,288.24,288.70
They,288.68,288.88
know,288.92,289.08
your,289.12,289.28
age,,289.46,289.68
income,290.08,290.38
level,,290.44,290.72
political,290.98,291.40
beliefs,,291.44,291.84
health,292.23,292.44
concerns,,292.49,293.01
relationship,293.35,293.97
status,,294.01,294.43
shopping,294.79,295.13
habits,,295.17,295.49
and,295.91,295.99
even,296.07,296.21
your,296.23,296.41
emotional,296.45,296.93
state,296.99,297.31
at,297.63,297.68
any,297.88,298.00
given,298.06,298.28
moment.,298.34,298.66
They,299.08,299.22
package,299.28,299.62
all,299.64,299.82
this,299.88,300.00
data,300.06,300.34
and,300.56,300.64
sell,300.70,300.90
access,301.00,301.32
to,301.38,301.48
it.,301.56,301.62
Advertisers,302.16,302.76
pay,302.84,303.04
premium,303.17,303.58
bananas,303.62,304.01
for,304.05,304.15
this,304.19,304.33
access,304.45,304.83
because,304.99,305.25
it,305.29,305.33
works.,305.39,306.13
A,306.11,306.31
regular,306.33,306.69
ad,306.85,306.99
might,307.07,307.23
get,307.29,307.43
100,307.45,307.63
monkeys,308.01,308.33
to,308.39,308.45
buy,308.49,308.63
something,,308.69,309.01
but,309.41,309.51
a,309.57,309.59
precisely,309.67,310.21
targeted,310.31,310.71
ad,,310.94,311.10
shown,311.50,311.71
to,311.77,311.83
the,311.88,311.95
right,312.02,312.22
monkey,312.30,312.62
at,312.70,312.74
the,312.78,312.88
exact,312.96,313.36
moment,313.44,313.72
they're,313.86,314.04
most,314.08,314.26
vulnerable,,314.32,314.76
that,315.20,315.32
converts,315.36,315.74
at,315.82,315.86
10,315.88,316.14
times,316.20,316.44
the,316.48,316.58
rate.,316.62,316.82
Then,317.28,317.40
there's,317.44,317.62
the,317.66,317.74
psychological,317.82,318.52
manipulation.,318.58,319.26
Make,319.74,319.88
no,319.92,320.02
mistake,,320.08,320.52
these,320.88,321.04
platforms,321.12,321.61
are,321.67,321.75
designed,321.76,322.17
to,322.19,322.25
be,322.29,322.38
addictive,,322.43,322.87
not,323.33,323.45
in,323.49,323.53
a,323.55,323.59
casual,323.63,324.03
way.,324.09,324.29
In,324.73,324.79
a,324.81,324.83
we-hired,324.89,325.31
neuroscientists,325.37,326.25
and,326.35,326.41
psychologists,326.45,327.15
to,327.21,327.33
exploit,327.41,327.85
your,327.87,328.01
brain,328.07,328.41
chemistry,328.47,328.95
kind,329.01,329.17
of,329.21,329.25
way.,329.29,329.57
Infinite,330.03,330.31
scroll,,330.35,330.65
that's,331.09,331.27
not,331.31,331.45
for,331.49,331.59
your,331.61,331.73
convenience.,331.77,332.77
It's,332.75,332.94
to,333.00,333.10
eliminate,333.18,333.64
stopping,333.72,334.14
cues,334.22,334.60
so,334.96,335.06
you,335.10,335.22
never,335.26,335.46
feel,335.54,335.70
like,335.74,335.84
you've,335.88,336.04
reached,336.08,336.28
the,336.32,336.42
end.,336.54,336.68
Notification,337.20,337.80
badges,,337.84,338.22
designed,338.79,339.17
to,339.20,339.29
trigger,339.38,339.69
anxiety,339.75,340.25
and,340.51,340.57
compulsion,,340.63,341.19
the,341.61,341.71
pull,341.75,341.95
to,341.97,342.07
refresh,342.11,342.45
gesture,,342.51,342.85
literally,343.35,343.73
modeled,343.81,344.15
after,344.23,344.41
slot,344.47,344.71
machines.,344.75,345.18
That,345.74,345.86
little,345.92,346.10
dopamine,346.16,346.62
hit,346.68,346.88
when,347.06,347.16
you,347.20,347.30
see,347.34,347.46
new,347.52,347.62
content,,347.68,348.10
engineered.,348.58,349.04
Blue,349.52,349.74
books,349.80,350.06
own,350.32,350.44
internal,350.50,350.88
research,,350.94,351.42
which,351.73,351.87
they,351.88,352.02
tried,352.06,352.31
to,352.33,352.39
hide,,352.45,352.75
show,353.17,353.35
that,353.37,353.45
their,353.49,353.63
platform,353.67,354.19
makes,354.31,354.51
teenage,354.63,355.09
monkeys,355.15,355.51
feel,355.55,355.91
worse,356.01,356.23
about,356.29,356.49
themselves.,356.53,357.51
They,357.49,357.67
knew,357.71,357.83
this,,357.89,358.06
and,358.64,358.70
they,358.74,358.84
kept,358.88,359.06
the,359.10,359.18
design,359.24,359.60
anyway,359.70,360.06
because,360.10,360.46
engagement,360.50,361.06
equals,361.22,361.48
bananas.,361.52,361.98
Finally,,362.54,362.93
the,362.94,363.31
profile,363.35,363.73
building.,363.77,364.07
This,364.51,364.65
is,364.71,364.77
where,364.79,364.93
it,364.95,364.99
gets,365.05,365.21
truly,365.23,365.69
creepy.,365.75,366.11
The,366.53,366.61
plantation,366.65,367.19
owners,367.25,367.49
don't,367.69,367.89
just,368.00,368.19
track,368.30,368.58
monkeys,368.62,369.02
who,369.06,369.18
sign,369.24,369.48
up.,369.58,370.12
They,370.14,370.24
build,370.28,370.48
what's,370.50,370.68
called,370.72,370.92
shadow,371.02,371.38
profiles,371.44,371.96
for,372.02,372.14
monkeys,372.18,372.62
who,372.68,372.80
never,372.94,373.19
even,373.31,373.46
created,373.55,373.89
accounts.,373.95,374.83
How?,374.81,375.11
Your,375.53,375.65
friends,375.73,375.99
uploaded,376.23,376.59
their,376.63,376.75
contact,376.81,377.27
lists,,377.35,377.65
giving,378.01,378.23
Blue,378.35,378.59
Book,378.67,378.87
your,378.89,379.03
phone,379.09,379.29
number,379.33,379.57
and,379.81,379.89
email.,379.97,380.27
You,380.73,380.85
visited,380.89,381.19
websites,381.25,381.71
with,381.75,381.88
tracking,381.94,382.28
pixels.,382.34,382.74
Someone,383.32,383.60
tagged,383.64,383.92
you,383.94,384.04
in,384.08,384.12
a,384.16,384.18
photo.,384.24,384.58
Congratulations!,385.02,385.84
You,386.18,386.26
have,386.28,386.38
a,386.40,386.44
profile,386.50,387.00
now,,387.06,387.24
and,387.60,387.68
you,387.72,387.84
never,387.90,388.10
consented,388.16,388.60
to,388.64,388.74
it.,388.82,388.88
And,389.36,389.42
these,389.46,389.62
profiles,389.70,390.22
are,390.28,390.37
sophisticated.,390.40,391.11
Shopping,391.65,391.97
Elephants',391.99,392.41
algorithm,392.55,393.01
famously,393.15,393.59
figured,393.71,394.01
out,394.09,394.17
a,394.23,394.27
teenage,394.35,394.85
monkey,394.91,395.19
was,395.23,395.39
pregnant,395.51,395.87
before,395.99,396.33
she,396.39,396.49
told,396.55,396.71
her,396.75,396.83
parents,,396.87,397.23
based,397.73,397.99
solely,398.13,398.51
on,398.55,398.81
her,398.85,398.95
shopping,399.03,399.37
patterns.,399.41,400.27
Search,400.25,400.60
engine,400.66,400.90
con,400.94,401.24
can,401.26,401.38
predict,401.44,401.80
when,401.84,401.94
you're,401.96,402.12
about,402.16,402.36
to,402.38,402.46
get,402.50,402.64
sick,402.76,402.98
based,403.16,403.42
on,403.48,403.52
your,403.54,403.66
search,403.70,403.94
history.,403.96,404.34
Blue,404.80,405.02
book,405.06,405.24
knows,405.30,405.56
when,405.62,405.72
your,405.74,405.90
relationship,405.94,406.62
is,406.76,406.84
about,406.88,407.12
to,407.16,407.24
end,407.38,407.50
based,407.70,407.99
on,408.05,408.11
your,408.13,408.25
communication,408.31,408.97
patterns.,409.01,409.39
They,409.91,410.03
know,410.07,410.19
you,410.21,410.33
better,410.37,410.59
than,410.61,410.71
you,410.75,410.85
know,410.89,411.01
yourself.,411.05,411.45
And,411.97,412.03
they're,412.05,412.21
selling,412.27,412.53
that,412.57,412.69
knowledge.,412.73,413.11
The,413.63,413.73
real,413.75,413.91
cost.,413.99,414.37
So,414.89,415.01
what's,415.06,415.19
the,415.24,415.33
actual,415.42,415.70
damage?,415.76,416.10
What,416.60,416.70
does,416.72,416.82
this,416.86,417.00
free,417.12,417.36
jungle,417.42,417.70
really,417.76,417.94
cost,418.00,418.32
us?,418.40,418.50
Let's,419.02,419.18
start,419.20,419.40
with,419.42,419.52
privacy.,419.60,420.06
Remember,420.50,420.80
when,420.84,420.94
you,420.98,421.08
had,421.12,421.28
some?,421.30,421.46
Yeah.,421.92,422.37
Those,422.35,422.56
were,422.61,422.73
good,422.77,422.93
times.,422.97,423.27
In,423.85,423.91
the,423.93,424.01
past,424.07,424.35
decade,,424.39,424.79
there,425.11,425.23
have,425.27,425.35
been,425.39,425.53
data,425.57,425.83
breaches,425.87,426.23
affecting,426.31,426.75
billions,426.91,427.35
of,427.41,427.45
monkeys,,427.53,427.89
not,428.50,428.64
millions,,428.70,429.08
billions.,429.62,429.96
Your,430.52,430.66
email,,430.76,431.10
password,,431.44,432.02
address,,432.38,432.82
phone,433.22,433.46
number,,433.50,433.74
credit,434.06,434.31
card,434.37,434.61
info,,434.65,435.03
all,435.51,435.65
floating,435.77,436.09
around,436.15,436.43
on,436.49,436.53
the,436.57,436.65
dark,436.69,436.93
web,,436.99,437.25
being,437.57,437.81
sold,437.93,438.23
to,438.29,438.37
the,438.41,438.47
highest,438.53,438.83
bidder.,438.91,439.59
But,439.57,439.71
here's,439.77,439.95
the,440.01,440.07
thing,,440.13,440.36
even,440.84,440.98
without,441.04,441.32
breaches,,441.40,441.78
your,442.14,442.28
data,442.32,442.64
is,442.82,442.88
being,442.92,443.14
sold,443.26,443.52
legally.,443.60,444.00
There's,444.43,444.61
an,444.64,444.69
entire,444.75,445.21
industry,445.23,445.75
of,445.79,445.83
data,445.87,446.15
brokers,446.19,446.55
you've,446.59,446.77
never,446.83,447.01
heard,447.07,447.23
of,,447.31,447.39
companies,447.85,448.19
like,448.23,448.37
Axiom,,448.39,449.01
CoreLogic,,449.36,449.94
and,450.18,450.26
Epsilon.,450.38,450.88
They,451.28,451.40
collect,,451.44,451.78
aggregate,,452.26,452.68
and,452.96,453.04
sell,453.14,453.34
your,453.36,453.48
information,453.52,454.06
to,454.15,454.23
anyone,454.43,454.71
with,454.73,454.85
bananas.,454.89,455.31
Insurance,455.85,456.27
companies,,456.33,456.73
employers,,457.03,457.55
landlords,,458.09,458.62
governments.,458.96,459.88
And,459.86,460.08
yes,,460.12,460.38
governments.,460.74,461.20
The,461.76,461.84
plantation,461.88,462.46
owners,462.55,462.75
have,462.79,462.89
been,462.93,463.05
caught,463.11,463.33
repeatedly,463.35,464.01
sharing,464.09,464.39
data,464.47,464.77
with,464.89,465.01
surveillance,465.07,465.55
agencies.,465.61,466.10
